Phase;Breakdown Element;Index;Predecessors;Type;Przydziaˆ;Dyscyplina;Zakres wdra¾ania;Ganimedes;Pluton;Mars;Jowisz;Kategorie;Uzasadnienie;;;;
Transition;Review Change Requests;551;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Kontrola wprowadzanych powinna by† stosowana we wszystkich projektach, szczeg¢lnie przy maˆo zaufanych pracownikach;;;;
Transition;Confirm Duplicate or Rejected CR;552;;Task;Wrzosek Rafaˆ;Configuration and change management;;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby wykonywa† dokumentacji potwierdzenia odrzucenia zgˆoszeä;;;;
Transition;Schedule and Assign Work;553;;Task;Capaˆa Michaˆ;Project Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Verify Changes in Build;554;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Ka¾dy du¾y projekt wymaga sprawdzenia zmian;;;;
Transition;Support Environment During an Iteration;555;;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu wsparcie ˜rodowiska programistycznego podczas iteracji jest wymagane;;;;
Transition;Support Development;556;;Task;Wawrzyniak Maciej;Environment;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu na ka¾dym jego etapie niezb©dne jest wspracie za pomoc¥ sprz©tu i oprogramowania;;;;
Transition;Change and Deliver Configuration Items;557;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Create Development Workspace;558;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;;TAK;;G,M;W isniej¥cych projektach nie trzeba przygotowywa† ˜rodowiska pracy;;;;
Transition;Make Changes;559;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt wymaga wprowadzania korekt w trakcie prac, nie ma sposobu przewidzie† wszystkiego w trakcie projektowania;;;;
Transition;Deliver Changes;560;;Task;Capaˆa Michaˆ;Configuration & Change Management;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Update Workspace;561;;Task;Cichosz Rafaˆ;Configuration & Change Management;;;;TAK;TAK;M,J;Ka¾dy du¾y projekt wymaga aktualizowania ˜rodowiska pracy;;;;
Transition;Create Baselines;562;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Tylko du¾e projekty potrzebuj¥ mie† definicj© Baseline i kiedy nale¾y utworzy† linie bazowe.;;;;
Transition;Promote Baselines;563;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y okre˜li† moment, w kt¢rym tworzenie planu bazowego jest zakoäczony;;;;
Transition;Manage Baselines & Releases;564;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Create Deployment Unit;565;;Task;Wˆodarczyk Jakub;Configuration and change management;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt musi dostarczy† jednostk© do wdro¾enia;;;;
Transition;Create Baselines;566;;Task;Wrzosek Rafaˆ;Requirements;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest potrzebny wsp¢lny mianownik do pracy;;;;
Transition;Promote Baselines;567;;Task;Capaˆa Michaˆ;Environment;;;;TAK;TAK;M,J;;;;;
Transition;Monitor & Report Configuration Status;568;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Report on Configuration Status;569;;Task;Iwanek Hubert;Configuration and change management;;;;TAK;TAK;M,J;Maˆe projekty nie potrzebuj¥ opisu sposobu raportowania o stanie proponowanych zmian i ich realizacji;;;;
Transition;Perform Configuration Audit;570;;Task;Wawrzyniak Maciej;Configuration and change management;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y przeprowadzy† audyt konfiguracji, aby ustali†, czy zaweira wszystkie wymagane produkty pracy oraz aby ustali† speˆnienie wymagaä;;;;
Transition;Plan Deployment;571;520;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Develop Deployment Plan;572;;Task;Wˆodarczyk Jakub;Deployment;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt koäczy si© wdro¾eniem;;;;
Transition;Define Bill of Materials;573;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;Ustalenie koszt¢w jest w ka¾dym projekcie potrzbne;;;;
Transition;Fix Defects in Components;574;520;Activity;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Plan Subsystem Integration;575;;Task;Cichosz Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ wyboru element¢w do integracji;;;;
Transition;Implement Design Elements;576;;Task;Iwanek Hubert;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba wykona† elementy wizualne dodawanych funkcji;;;;
Transition;Analyze Runtime Behavior;577;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y analizowa† zachowania w celu znajdowania ulepszeä lub zidentyfikowania nieprawidˆowych zachowaä;;;;
Transition;Implement Testability Elements;578;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;;;TAK;TAK;M,J;W maˆych projektach raczej nie ma potrzeby tworzenia specjalnyc funkcjonalno˜ci wspieracj¥cych Test;;;;
Transition;Implement Developer Test;579;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie powinny wyst©powa† testy jednostkowe;;;;
Transition;Execute Developer Tests;580;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie deweloper powinien wykona† swoje testy przygotowanego kodu;;;;
Transition;Review Code;581;;Task;Capaˆa Michaˆ;Implementation;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Develop Remaining Components [within Scope];582;520;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Analyze Behavior;583;;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y analizowa† zachowanie;;;;
Transition;Identify Design Elements;584;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y zidentyfikowa† podsystemy, klasy, interfejsy, zdarzenia, sygnaˆy.;;;;
Transition;Use-Case Analysis;585;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Operation Analysis;586;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach mo¾e nie by† zasob¢w na wykonanie takiej analizt;;;;
Transition;Design the User Interface;587;;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest zaprojektowanie sp¢jnego interfejsu u¾ytkownika;;;;
Transition;Prototype the User-Interface;588;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Review the Design;589;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ oceny projektu;;;;
Transition;Service Identification;590;;Activity;Iwanek Hubert;Transition;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y identyfikowa† usˆugi;;;;
Transition;Domain Decomposition;591;;Activity;Wawrzyniak Maciej;Transition;;;;TAK;TAK;M,J;W du¾ych projektach w celu zidentyfikowania usˆug, obszar¢w funkcjonalnych, pres¢w biznesowych ;;;;
Transition;Functional Area Analysis;592;ÿ;Task;Wi˜niewski Kamil;Business Modeling;ÿ;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby na precyzowanie funkcjonalno˜ci biznesowych na konkretne funkcjonalno˜ci;;;;
Transition;Refine a Business Use-Case;593;;Task;Wˆodarczyk Jakub;Business modelling;;;;TAK;TAK;M,J;Oczyszczanie przypadk¢w u¾ycia stosuje si© w wi©kszych projektach;;;;
Transition;Business Process Analysis;594;593;Task;Wrzosek Rafaˆ;Analysis and design;;TAK;;TAK;;G,M;Analiza proces¢w biznesowych na tym etapie ma znaczenie tylko w nowych projekach, bo w innych przypadkach procesy biznesowe, do kt¢rych nale¾y si© dostosowa† powinny zosta† przeanalizowane znacznie wcze˜niej;;;;
Transition;Business Use Case Analysis (SOA);595;593;Task;Capaˆa Michaˆ;Analysis and design;;TAK;;TAK;;G,M;;;;;
Transition;Goal-Service Modeling;596;591;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Identify Business Goals and KPIs;597;;Task;Iwanek Hubert;Business modeling;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y zidentyfikowa† cele biznesowe i powi¥zane kluczowe wska«niki wydajno˜ci;;;;
Transition;Identify and Associate Services to Goals;598;597;Task;Wawrzyniak Maciej;Analysis and design;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y ˆ¥czy† usˆugi z celami biznesowymi i identyfikowa† usˆugi poprzez analiz© cel¢w;;;;
Transition;Existing Asset Analysis;599;596;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Existing Asset Analysis;600;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;;M;Przy projektach maˆych i nie realizowanych od podstaw mo¾e nie by† ¾adnych istniej¥cych ˜rodk¢w;;;;
Transition;Data Model Analysis;601;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach nie ma raczej potrzeby wyodr©bia† analizy modelu danych jako oddzielnego zadania;;;;
Transition;Business Rule Analysis;602;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;;TAK;;G,M;;;;;
Transition;Construct Architectural Proof-of-Concept (SOA);603;600,601,602;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;;;;;
Transition;Design Components;604;583,590;Activity;Iwanek Hubert;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y zidentyfikowa† komponenty;;;;
Transition;Use-Case Design;605;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y udoskonala† produkt analizy przypadk¢w u¾ycia, aby udoskonali† ich realizcje pod k¥tem interakcji. Dodatkowo w celu doprecyzowania Requirements;;;;
Transition;Subsystem Design;606;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y utworzy† dokumentacje podsystem¢w oraz ich zale¾no˜ci od gˆ¢wnego;;;;
Transition;Operation Design;607;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;;;;;
Transition;Class Design;608;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;Maˆe projekty nie wymagaj¥ projektu klas poniewa¾ skˆadaj¥ si© z prostych klas i ˆatwo jest zrealizowa† je bez konkretnego projektu;;;;
Transition;Define Testability Elements;609;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Design Testability Elements;610;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;;;;;
Transition;Capsule Design;611;;Task;Iwanek Hubert;Analysis and design;;;;TAK;;M;Tylko w du¾ych projektach nale¾y zdefiniowa† konstrukcj© kapsuˆy;;;;
Transition;Review the Design;612;;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu zadanie to zapewnia sp¢jno˜ci modelu projektowego z og¢lnymi wytycznymi projektowymi. ;;;;
Transition;Design the Database;613;583,59;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Class Design;614;;Task;Wˆodarczyk Jakub;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach nie musi istnie† potrzeba modelowania klas;;;;
Transition;Specify Data Migration;615;;Task;Wrzosek Rafaˆ;Deployment;;TAK;;TAK;;G,M;W projektach b©d¥cych pojedyncz¥ iteracj¥ dane powinny by† ju¾ zbudowane i ich migracja nie powinna by† potrzebna;;;;
Transition;Database Design;616;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Review the Design;617;;Task;Cichosz Rafaˆ;Analysis & Design;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ oceny projektu;;;;
Transition;Service Specification;618;583,590;Activity;Iwanek Hubert;Transition;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y identyfikowa† specyfikacj© usˆug;;;;
Transition;Perform Service Specification;619;;Activity;Wawrzyniak Maciej;Transition;;;;TAK;;M;W nowych, du¾ych projektach nale¾y wkona† specyfikacj© usˆugi;;;;
Transition;Apply Services Litmus Tests;620;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzebny na oddzielny krok identyfikuj¥cy czy tworzone serwisy speˆniaj¥ Requirements biznesowe, poniewa¾ nie jest ich wiele;;;;
Transition;Service Specification;621;;Task;Wˆodarczyk Jakub;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie mog¥ wyst©powa† usˆugi;;;;
Transition;Message Design;622;;Task;Wrzosek Rafaˆ;Analysis and design;;;;TAK;TAK;M,J;W maˆych projektach wiadomo˜ci s¥ raczej wykonywane w trakcie prac przez dewelopera;;;;
Transition;Identify Security Patterns;623;621;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Transition;Perform Subsystem Analysis;624;619;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Subsystem Design (SOA);625;;Task;Iwanek Hubert;Analysis and design;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y zdecydowa† w jaki spos¢b rozszerzamy projekt o szczeg¢ˆy dla rozwi¥zania SOA.;;;;
Transition;Perform Component Specification;626;624;Activity;Wawrzyniak Maciej;Transition;;;;TAK;;M;W nowych, du¾ych projektach nale¾y wkona† specyfikacj© komponent¢w;;;;
Transition;Component Specification (SOA);627;ÿ;Task;Wi˜niewski Kamil;Analysis & Design;ÿ;;;TAK;TAK;M,J;W du¾ych projektach cz©sto nale¾y okre˜li† konkretne elementy rozbudowanych serwis¢w, kt¢re tworz¥ podsystemy;;;;
Transition;Service Realization;628;583,590;Activity;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie mog¥ wyst©powa† usˆugi;;;;
Transition;Realization Decisions;629;;Activity;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie konieczne jest podejmowanie decyzji odno˜nie wykonania;;;;
Transition;Document Service Realization Decisions;630;;Task;Capaˆa Michaˆ;Analysis and design;;;;TAK;TAK;M,J;;;;;
Transition;Component Specification (SOA);631;;Task;Cichosz Rafaˆ;Analysis & Design;;;;TAK;TAK;M,J;;;;;
Transition;Construct Architectural Proof-of-Concept (SOA);632;;Task;Iwanek Hubert;Analysis and design;;;;TAK;TAK;M,J;Tylko w du¾ych projektach nale¾y zastanowi† si© w jaki spos¢b zaimplementowa† PoC dla SOA;;;;
Transition;Assess Viability of Architectural Proof-of-Concept;633;632;Task;Wawrzyniak Maciej;Analysis and design;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y dokona† Oceny koncepcji architektonicznej w celu okre˜lnie, czy krytyczne Requirements s¥ wykonalne i czy mo¾na je speˆni†;;;;
Transition;Implement Components;634;583,59;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Plan Subsystem Integration;635;;Task;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾d¥ integracj© trzeba zaplanowa†;;;;
Transition;Implement Design Elements;636;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba wykona† elementy wizualne dodawanych funkcji;;;;
Transition;Analyze Runtime Behavior;637;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Implement Testability Elements;638;;Task;Cichosz Rafaˆ;Implementation;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ implementacji funkcjonalno˜ci wspieraj¥cych wymagaä specyficznych dla testowania;;;;
Transition;Implement Developer Test;639;;Task;Iwanek Hubert;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y utworzy† zestaw test¢w w celu sprawdzenia, czy skˆadnik dziaˆa prawidˆowo, zanim na skˆadniku zostan¥ przeprowadzone bardziej formalne testy.;;;;
Transition;Execute Developer Tests;640;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu zadanie to wykonujemy w celu zweryfikowania jednoski i jej struktury wewn©trznej;;;;
Transition;Review Code;641;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie i na ka¾dym etapie nale¾y weryfikowa† jako˜c napisanego kodu;;;;
Transition;Integrate and Test;642;520;Activity;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† testowany i integrowany;;;;
Transition;Verify Test Approach;643;;Activity;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie manager powinien zweryfikowa† podej˜cie do test¢w, czyli co i w jaki spos¢b jest testowane;;;;
Transition;Define Test Environment Configurations;644;;Task;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Identify Testability Mechanisms;645;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ znalezienia funkcjonalno˜ci wspieraj¥cych wymagaä specyficznych dla testowania;;;;
Transition;Define Testability Elements;646;;Task;Iwanek Hubert;Test;;;;TAK;;M;Tylko dla nowych du¾ych projekt¢w nale¾y zidentyfikowa† elementy, kt¢re b©d¥ wspiera† i umo¾liwia† Test.;;;;
Transition;Define Test Details;647;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach wymagane jest zdefiniowane indywidualnych warunk¢w niezb©ndych do realizacji test¢w w okre˜lonym kontek˜cie.;;;;
Transition;Implement Test;648;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Implement Test Suite;649;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† zestaw¢w test¢w;;;;
Transition;Obtain Testability Commitment;650;;Task;Wrzosek Rafaˆ;Project management;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie testy powinny zosta† zatwierdzone przez klienta;;;;
Transition;Integrate and Validate Build;651;;Activity;Capaˆa Michaˆ;Analysis and design;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Integrate each Subsystem;652;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Implement Developer Test;653;;Task;Iwanek Hubert;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y utworzy† zestaw test¢w w celu sprawdzenia, czy skˆadnik dziaˆa prawidˆowo, zanim na skˆadniku zostan¥ przeprowadzone bardziej formalne testy.;;;;
Transition;Execute Developer Tests;654;;Task;Wawrzyniak Maciej;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu zadanie to wykonujemy w celu zweryfikowania jednoski i jej struktury wewn©trznej;;;;
Transition;Integrate Subsystem;655;ÿ;Task;Wi˜niewski Kamil;Implementation;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y zapewni† czas na integracje wszystkich podsystem¢w;;;;
Transition;Integrate the System;656;;Activity;Wˆodarczyk Jakub;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† integrowany;;;;
Transition;Integrate System;657;;Task;Wrzosek Rafaˆ;Implementation;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie trzeba w pewnym momencie zintegrowa† caˆy system;;;;
Transition;Validate Build Stability;658;656;Activity;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Define Test Details;659;;Task;Cichosz Rafaˆ;Test;;;;TAK;TAK;M,J;;;;;
Transition;Implement Test;660;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y opracowa† instrukcj© w jaki spos¢b opracowywa† testy;;;;
Transition;Execute Test Suite;661;;Task;Wawrzyniak Maciej;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y wykona† zestw test¢w wymaganych do oceny jako˜ci produktu;;;;
Transition;Analyze Test Failure;662;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;;;TAK;TAK;M,J;W du¾ych projektach nale¾y dokumentowa† wszystkie bˆ©dy w przeprowadzanych testach, aby m¢c p¢«niej je dokˆadnie przenalizowa†;;;;
Transition;Determine Test Results;663;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† testowany;;;;
Transition;Assess and Advocate Quality;664;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie jest konieczno˜† potwierdzenia jako˜ci produktu;;;;
Transition;Test and Evaluate [within Scope];665;;Activity;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Test and Evaluate;666;;Activity;Cichosz Rafaˆ;;;;;;;;;;;;
Transition;Define Test Details;667;;Task;Iwanek Hubert;Test;;;;TAK;TAK;M, J;Tylko w du¾ych projektach nale¾y uszczeg¢ˆowi† pomysˆy dotycz¥ce test¢w w okre˜lonym kontek˜cie sterowanym przez docelowe elementy test¢w.;;;;
Transition;Implement Test;668;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach implementuje si© jeden lub wi©cej produkt¢w pracy testowej, kt¢re umo¾liwiaj¥ walidacj© oprogramowania poprzez fizyczne wykonanie test¢w.;;;;
Transition;Implement Test Suite;669;ÿ;Task;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Execute Test Suite;670;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J;W mniejszych projektach mo¾e nie by† zestaw¢w test¢w;;;;
Transition;Analyze Test Failure;671;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y analizowa† znaleziony bˆ¥d;;;;
Transition;Structure the Test Implementation;672;;Task;Capaˆa Michaˆ;Test;;;;TAK;TAK;M,J;;;;;
Transition;Identify Test Ideas;673;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ analizy pomysˆ¢w na testy;;;;
Transition;Determine Test Results;674;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y rejestrowa† wyniki testu;;;;
Transition;Achieve Acceptable Mission;675;;Activity;Wawrzyniak Maciej;Transition;;TAK;TAK;TAK;TAK;G,P,M,J;Niezale¾nie od projektu nale¾y dostarczy† wyniki zainteresowanym stronom prac testowych;;;;
Transition;Assess and Improve Test Effort;676;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;;;TAK;TAK;M,J;W maˆych projektach nie ma potrzeby na optymalizacje, ju¾ i tak prostych test¢w;;;;
Transition;Assess and Advocate Quality;677;;Task;Wˆodarczyk Jakub;Test;;;;TAK;TAK;M,J ;W du¾ych projektach powinno si© kˆa˜c du¾¥ uwag© na jako˜†;;;;
Transition;Determine Test Results;678;;Task;Wrzosek Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie potrzebne jest ustalenie jakie s¥ oczekiwane wyniki test¢w;;;;
Transition;Improve Test Assets;679;675,666;Activity;Capaˆa Michaˆ;Test;;TAK;TAK;TAK;TAK;G,M,P,J;;;;;
Transition;Prepare Guidelines for the Project;680;;Task;Cichosz Rafaˆ;Environment;;;;TAK;TAK;M,J;Du¾e projkety wymagaj¥ przygotowania wskaz¢wek u¾ycia produktu;;;;
Transition;Define Test Approach;681;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y opracowa† strategi© testowania i konkretne techniki, kt¢re zostan¥ zastosowane, a tak¾e nakre˜li† architektur© automatyzacji test¢w.;;;;
Transition;Define Testability Elements;682;;Task;Wawrzyniak Maciej;Test;;;;TAK;TAK;M,J;W du¾ych projektach warto definiowa† obszary do testowania poniewa¾ zidentyfikowane elementy potrzebne do wsparcia docelowych pozycji testowych;;;;
Transition;Structure the Test Implementation;683;ÿ;Task;Wi˜niewski Kamil;Test;ÿ;TAK;TAK;TAK;TAK;G,P,M,J;W ka¾dym projekcie nale¾y okre˜li† og¢ln¥ struktur© test¢w;;;;
Transition;Identify Test Ideas;684;;Task;Wˆodarczyk Jakub;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Ka¾dy projekt powinien by† testowany;;;;
Transition;Define Test Details;685;;Task;Wrzosek Rafaˆ;Project management;;;;TAK;TAK;M,J;W maˆych projektach szczeg¢ˆy test¢w nie musz¥ by† raczej tak dokˆadnie dokumentowane;;;;
Transition;Define Assessment and Traceability Needs;686;;Task;Capaˆa Michaˆ;Project Management;;;;TAK;TAK;M,J;;;;;
Transition;Implement Test;687;;Task;Cichosz Rafaˆ;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Wszystkie projekty wymagaj¥ implementacji test¢w;;;;
Transition;Implement Test Suite;688;;Task;Iwanek Hubert;Test;;TAK;TAK;TAK;TAK;G,P,M,J;Dla ka¾dego projektu nale¾y opracowa† spos¢b okre˜lania wykonywania test¢w wsp¢lnych;;;;
Transition;Develop Remaining Support Material [within Scope];689;520;Activity;Wawrzyniak Maciej;Transition;;;;TAK;TAK;M,J;W du¾ych projektach nale¾y opracowa† materiaˆy pomocnicze;;;;
Transition;Develop Support Material;690;ÿ;Activity;Wi˜niewski Kamil;ÿ;ÿ;;;;;ÿ;ÿ;;;;
Transition;Develop Training Materials;691;;Task;Wˆodarczyk Jakub;Deployment;;;;TAK;TAK;M,J;W mniejszych projektach nie robi si© materiaˆ¢w treningowych;;;;
Transition;Develop Support Materials;692;;Task;Wrzosek Rafaˆ;Deployment;;;;TAK;TAK;M,J;W maˆych projektach raczej nie ma potrzeby formalizowa† takich element¢w;;;;
Transition;Create Product Artwork;693;;Task;Capaˆa Michaˆ;Deployment;;;;TAK;TAK;M,J;;;;;
Transition;Develop Installation Work Products ;694;;Task;Cichosz Rafaˆ;Deployment;;;;TAK;TAK;M,J;Du¾e projekty wymagaj¥ przygotowania informacji potrzebnych do szybkiej instalacji produktu;;;;
